Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2005-11-14,0.13526159,0.15234989383789038,0.08316387958815986,0.20054350751481614,-0.008233716287219472,0.024332382314013738,AMARILLO
2005-11-15,0.13661469,0.13793018525079775,0.06936940110755006,0.11639986920700282,-0.005979857712588507,0.022257456289766452,VERDE
2005-11-16,0.12990253,0.13525278042003033,0.06735349320181147,0.0917521337959195,0.005800209501650715,0.033480444610017965,VERDE
2005-11-17,0.12440092,0.1405517501624602,0.07138842496356303,0.13978634557255848,0.008546273899887019,0.04219497065868756,VERDE
2005-11-18,0.1081668,0.1419577415595322,0.07224130354482826,0.15613380198906462,0.003569074139914974,0.06949297205575523,CALMA
2005-11-21,0.10839817,0.13838747927682332,0.06774541996212358,0.15317675054328572,0.0013192989277342887,0.06299992760450271,CALMA
2005-11-22,0.09677029,0.13484254155784045,0.06512402450637245,0.11975329976694817,-0.006018981081908847,0.0929347742965033,CALMA
2005-11-23,0.09524935,0.12662003370909725,0.055325846305283304,0.10374213084470973,0.0009534806265059856,0.09411721725758493,CALMA
2005-11-25,0.09184668,0.11980357087740096,0.04827742024443457,0.07269416888534341,0.006404768553643397,0.09373783129510918,CALMA
2005-11-28,0.08835741,0.12737211955722266,0.05358790879822628,0.14879081973030245,0.0093251682253873,0.13881681028379583,CALMA
2005-11-29,0.07430006,0.13440233729702983,0.06058087416032374,0.1853871632171352,0.025518325006366534,0.1611867507565967,CALMA
2005-11-30,0.07785214,0.1244799759992409,0.049042419648258055,0.16134514080490103,0.020360110701523597,0.1668396025652798,CALMA
2005-12-01,0.0833665,0.10985968860701388,0.03382721124540815,0.09636341356288536,0.012842416238638426,0.15144131499121796,CALMA
2005-12-02,0.07894659,0.10842918571636966,0.03130944186710645,0.10703200181904485,0.011730498939052824,0.13219008627402384,CALMA
2005-12-05,0.07981968,0.11413465156777168,0.03619032279371388,0.1498754908550995,0.0025963956216540837,0.13104171992650213,CALMA
2005-12-06,0.07965739,0.12271777552354034,0.04438125547008759,0.20029222797382581,0.018187158389448774,0.13140476504219087,VERDE
2005-12-07,0.08291594,0.11957252233233648,0.04096702589445375,0.18864557455889494,0.013265282103209004,0.12892844884191193,CALMA
2005-12-08,0.08164088,0.10560115662629325,0.027993711807865133,0.10062785763718729,0.0077333782253770356,0.1210380692833904,CALMA
2005-12-09,0.08177664,0.1052121599240062,0.02674814702070719,0.11280966899059261,0.008983392358150096,0.13085560987429126,CALMA
2005-12-12,0.07780921,0.10753129351173177,0.028187412828715088,0.13923694138374149,0.012764226790384237,0.11489436095291833,CALMA
2005-12-13,0.07905178,0.10762032898007529,0.027931348828876996,0.1454025849614738,0.00765762308978972,0.11261470278815344,CALMA
2005-12-14,0.07931874,0.11713711322732094,0.03711409488378303,0.19963551161383597,0.014322101177682258,0.1176219545254381,CALMA
2005-12-15,0.07768191,0.12748143925113703,0.047148836360827076,0.2576991099205073,0.0032938845304956964,0.11627428766933594,VERDE
2005-12-16,0.07918707,0.11853036566278188,0.04100223156950635,0.16548602773041862,0.002429858486855445,0.11027072105169454,CALMA
2005-12-19,0.07736685,0.11644109787551131,0.038195372687244086,0.16666652270611232,0.01553071933782882,0.11713251273878635,CALMA
2005-12-20,0.07620026,0.11544993629559587,0.03584825376370999,0.1840293393040584,-0.001908413455447809,0.11605453990756298,CALMA
2005-12-21,0.07458619,0.11855663276306586,0.04165988491283048,0.15517362957531539,0.027792821690493415,0.12315052680259261,CALMA
2005-12-22,0.07395017,0.12213412165940606,0.04543371486297817,0.17023423756459305,-0.011001457225877108,0.12654299101199804,CALMA
2005-12-23,0.07303293,0.12392677483041749,0.04742289631136426,0.17615713210498185,-0.013700989364612597,0.1211955712424105,CALMA
2005-12-27,0.07994996,0.11286087308291047,0.03565121057134385,0.13120072871153526,0.005854939823794123,0.12241478502641762,CALMA
2005-12-28,0.07446316,0.11410280294505815,0.03786292680192758,0.12151085205518582,-0.0029553435763586336,0.11249189310251737,CALMA
2005-12-29,0.07519079,0.12118268383648005,0.04443665728521998,0.16611968954910566,-0.013158522120647251,0.11495856719180028,CALMA
2005-12-30,0.07379566,0.12632885315335654,0.04932710133599253,0.19668847902351416,-0.01843165489587665,0.1214589009930338,CALMA
2006-01-03,0.08334616,0.11863882945380134,0.04112334891751543,0.16583177083786005,-0.0009759284717725664,0.1563896009687127,CALMA
2006-01-04,0.08423075,0.10570347167598218,0.028436686432937182,0.09551498926297414,0.00461346664737345,0.07871575500890762,CALMA
2006-01-05,0.08367792,0.10389650346817111,0.026828394875227937,0.08297982495496878,0.005316522103300922,0.07954465673418236,CALMA
2006-01-06,0.08920787,0.10543719331268658,0.02721149054837526,0.11001832094966849,0.007677590647892604,0.07934056575940886,CALMA
2006-01-09,0.08709454,0.11374940239974198,0.03450364278328595,0.16943712020560056,0.011526711655963851,0.07180764909575281,CALMA
2006-01-10,0.08684094,0.12042676633832666,0.043177912347934506,0.17057069149716994,-0.00827394863624717,0.07269579772499948,CALMA
2006-01-11,0.08702106,0.11427313478060844,0.03641224758701114,0.1492036214673242,-0.0010737769495980723,0.0694184186804596,CALMA
2006-01-12,0.09091645,0.1080890404733449,0.030512199102736115,0.11285424475697492,0.009194364365114364,0.07217802810342842,CALMA
2006-01-13,0.08939253,0.10778033939032017,0.029048467670068575,0.1303853171868117,0.011604201699285718,0.060689128403435405,CALMA
2006-01-17,0.0897185,0.11967733134908808,0.041271315253019664,0.18588140239924728,-0.0033166429428371468,0.05867044275152335,CALMA
2006-01-18,0.09075465,0.1261730211414858,0.04838031817748541,0.20897791568192414,-0.006832966964896485,0.06953026778088656,VERDE
2006-01-19,0.09178305,0.12348681560984111,0.04557859655147188,0.19714149052931262,-0.0005581495423816023,0.07449096132939753,CALMA
2006-01-20,0.11143343,0.12154862888203972,0.044157221602155974,0.17867094217421048,-0.009300920471556184,0.06562580294285326,CALMA
2006-01-23,0.11159696,0.11955027382833672,0.043302290392957424,0.14952462043984582,-0.015919167244682272,0.041463537505700594,VERDE
2006-01-24,0.11156811,0.1181437601769774,0.040796279982892564,0.16051834368564658,-0.00658072157671202,0.03507559445197774,VERDE
2006-01-25,0.11073878,0.11216746562977076,0.035003090393689144,0.12690261971739167,0.004985746968544369,0.03884730045945159,VERDE
2006-01-26,0.11362261,0.10974907579966818,0.03264734618855641,0.11348900978446555,0.002694453841480017,0.04646960511583166,VERDE
2006-01-27,0.11062487,0.11313353295074977,0.035244413067600094,0.1438383843531122,0.0025364460152463783,0.06487101449343562,CALMA
2006-01-30,0.11062132,0.12990028010290544,0.051711992863463285,0.23459894802479742,0.005252532414471059,0.06167835713008887,VERDE
2006-01-31,0.11112908,0.15825173495649725,0.0850637233238116,0.296965059022692,0.008003122957894918,0.06728110719652215,VERDE
2006-02-01,0.10908356,0.1701823823759705,0.09853321346972788,0.33256347053730095,-0.011181257133883828,0.07096526975809932,AMARILLO
2006-02-02,0.10016322,0.1879091120004305,0.12155781154582795,0.3356293404266355,0.039487197889717045,0.12269546323609529,AMARILLO
2006-02-03,0.10097273,0.1741188078517497,0.10390964798001652,0.32888352033392854,0.05018296191713921,0.10948650804295738,AMARILLO
2006-02-06,0.10104306,0.18066534677268967,0.1123241553640221,0.33148091861199047,0.05071099950095231,0.10203911226417113,AMARILLO
2006-02-07,0.09806113,0.1756939453894403,0.10611752501123635,0.32647569975738994,0.048433643551038144,0.13054024531093242,AMARILLO
2006-02-08,0.10254233,0.155716342791988,0.08295540010830922,0.27692294392910155,0.04271263030922133,0.11497647717868786,VERDE
2006-02-09,0.10253929,0.1546340527032336,0.0814333833333144,0.27865954625027,0.038739134876014436,0.11240033111556842,VERDE
2006-02-10,0.10207742,0.16275697591608523,0.09105875418379639,0.29537258373616426,0.03926844795271623,0.11222639400503784,VERDE
2006-02-13,0.10063127,0.16575281577333553,0.0931471026000468,0.32572023033958,0.018042784216417897,0.11555106824250833,AMARILLO
2006-02-14,0.1072827,0.17300031437493918,0.1039937483879472,0.3032612251751211,0.03181579071569296,0.11480985890210936,AMARILLO
2006-02-15,0.10745647,0.15612791763682152,0.0875129915022831,0.21042991989361162,0.0375553788989101,0.09760583395161919,VERDE
2006-02-16,0.10946174,0.14687088875977594,0.07714695667425434,0.18140280744691456,0.04853920400922998,0.09369828217932713,CALMA
2006-02-17,0.10804978,0.1472180381455309,0.07436188495883006,0.23500478716931314,0.026199500586177257,0.08699086814915637,VERDE
2006-02-21,0.08561015,0.14759572877444202,0.07659579200848408,0.20622506747598823,0.03223101639527626,0.12183134779552086,VERDE
2006-02-22,0.08864822,0.1426922467998239,0.07077141231329709,0.19636657159727008,0.02909735817414752,0.1254654790289931,CALMA
2006-02-23,0.09005884,0.13138606029632963,0.05794245371260978,0.16369818788542118,0.0033985808007730607,0.12301250629024478,CALMA
2006-02-24,0.08960669,0.12922537176672572,0.05476115374781111,0.16952689164687773,0.00836587241978129,0.1205132746705136,CALMA
2006-02-27,0.08727075,0.11586721201794678,0.04148016113438564,0.09988433219471879,0.008247928083528023,0.1123894253088983,CALMA
2006-02-28,0.09157669,0.11236648849320612,0.03719450893108466,0.09495529243411138,0.012260559498229807,0.12584126963025852,CALMA
2006-03-01,0.09598367,0.11837893697570366,0.04205621195946808,0.14476649633422228,0.003377402773154868,0.09875672417985945,CALMA
2006-03-02,0.09502444,0.12292077915054837,0.04671973153553026,0.16599794523029415,-0.0033553890742808734,0.09769719214704799,CALMA
2006-03-03,0.09505496,0.11171222777951746,0.035706616326300636,0.10540000924075114,0.0018822963433024302,0.10058774908615631,CALMA
2006-03-06,0.09271272,0.10602150714210007,0.030146137296041535,0.07412049456122932,0.0004350064654685803,0.11193221404381865,CALMA
2006-03-07,0.0907951,0.1135523844850831,0.03603633321782899,0.13980928336339718,0.014058486241454676,0.10073710482329168,CALMA
2006-03-08,0.09095588,0.11692183465968005,0.040064508359590356,0.14615462827115386,0.02560549283419453,0.09356976852977625,CALMA
2006-03-09,0.08772076,0.12158509216887395,0.04436243949344917,0.17606536707275075,0.03072095730113964,0.11910868986857513,CALMA
2006-03-10,0.086213,0.11880976259655897,0.04118506645383983,0.16851365656061063,0.025740639817269675,0.11458885095031857,CALMA
2006-03-13,0.08602481,0.13159536625973361,0.05417948891096859,0.2304940454842868,-0.008732827708052157,0.10023209577695581,VERDE
2006-03-14,0.09209113,0.13731607217955435,0.06217665727272794,0.22210602513957006,-0.0021129664650331795,0.09703645796442133,VERDE
2006-03-15,0.09124944,0.1260629032810632,0.05005171480520392,0.17893764756102626,0.011500021692933113,0.09024539431465801,CALMA
2006-03-16,0.08589726,0.11845701278259325,0.0427577028303761,0.1348511401416803,0.0012136499347926571,0.09668135492921787,CALMA
2006-03-17,0.08546992,0.10979050744063325,0.03410829854095459,0.09021385690667463,0.009791581286209619,0.09602790883130985,CALMA
2006-03-20,0.08274383,0.11404118636806572,0.036766471011770954,0.13831781281560812,0.008279069949296008,0.10805193071002168,CALMA
2006-03-21,0.08557115,0.1204455451490392,0.04411036928405966,0.1555492060393508,-0.009310170443268442,0.10799960017561337,CALMA
2006-03-22,0.08662249,0.12235587630966914,0.044835096573899565,0.18494293500811998,0.007195161381910668,0.09110836647463957,CALMA
2006-03-23,0.08382367,0.11281497598766228,0.03650865286946952,0.11601930150602717,0.013907763098518523,0.07849521471556578,CALMA
2006-03-24,0.0824926,0.11284476153155103,0.036177018857200066,0.12215173968090698,0.010166724920001766,0.08381279765543237,CALMA
2006-03-27,0.0826263,0.11270153253876791,0.035111036986447276,0.1366864508267188,0.011385115300551113,0.08176721019743848,CALMA
2006-03-28,0.08508481,0.11750958280217051,0.03895729022994979,0.1772073467558734,0.01281415203109986,0.07429459644581801,CALMA
2006-03-29,0.07989041,0.12027080909146556,0.04192671253827301,0.18789425146409153,-0.0009950270827965776,0.09245491111254399,CALMA
2006-03-30,0.07569746,0.11307175936491752,0.03412807461749377,0.16097091948911252,-0.0002982953865918424,0.08078056317731125,CALMA
2006-03-31,0.07701005,0.1090525849662465,0.030373526156089077,0.1360227111193344,-0.006315661866803789,0.07461777126353124,CALMA
2006-04-03,0.07706656,0.10945076169694161,0.030703539048739223,0.1391883704685856,-0.0032703816930953686,0.06924565255341704,CALMA
2006-04-04,0.07468814,0.11788673788895206,0.03935672912438439,0.1787688849723923,-0.009638850219512178,0.08610088216982067,CALMA
2006-04-05,0.07474273,0.12405382193069765,0.044813724755238996,0.22208044732075014,-0.001133943597326846,0.08158749129073521,VERDE
2006-04-06,0.07551604,0.11932657584425273,0.03983820341173735,0.20199479008247365,-0.0003761182947489214,0.07300448707149601,VERDE
2006-04-07,0.08307266,0.1099690568534057,0.03061762146365617,0.15183817624930274,0.0038283937865393226,0.07528931660566864,CALMA
2006-04-10,0.07982113,0.11012015758643429,0.030547837546288124,0.15626622239103535,0.006458509642487131,0.055105824568746464,CALMA
2006-04-11,0.08461283,0.10458453053166197,0.026011857018707556,0.11139540641511193,0.006341336386892696,0.057778349407775195,CALMA
2006-04-12,0.07616123,0.10096246563671166,0.023107277935703663,0.0809866081775415,0.006281376576937491,0.057396656945335765,CALMA
2006-04-13,0.07444339,0.11046453262660597,0.03048178110898006,0.1648196435773234,0.0035788977457909595,0.058003004055245846,CALMA
2006-04-17,0.07441433,0.11677950157646812,0.03773715309383343,0.18157926026245652,-0.011469756896788483,0.05723847857798624,CALMA
2006-04-18,0.09626087,0.12924774909035427,0.05265889848287291,0.2047952975015353,-0.02847649923188484,0.06221939159903037,VERDE
2006-04-19,0.09630572,0.16034954491627681,0.08448265360575333,0.35202582398863774,0.004873395961542758,0.012958148756314724,AMARILLO
2006-04-20,0.09364925,0.1510267481003964,0.078250558564121,0.25317432668648954,-0.008851733735839966,0.017095976533718374,AMARILLO
2006-04-21,0.09151066,0.1378015429212728,0.06392629086655155,0.2036739511389094,0.019882523204532807,0.026626164593119332,AMARILLO
2006-04-24,0.09144846,0.15986276165191024,0.08743944686470084,0.2925575673265338,0.02786128138119518,0.03254062569201089,AMARILLO
2006-04-25,0.09308595,0.18973574583313127,0.1216169072299439,0.37422331976144574,0.004608460154570698,0.039551559721040255,AMARILLO
2006-04-26,0.0935251,0.211375881347297,0.14720499212724064,0.4196531971304755,-0.029564954389439624,0.03933755308345692,NARANJA
2006-04-27,0.09092282,0.21895076786364975,0.15841968629541192,0.39819696896229095,-0.04530143948960104,0.05415228044371239,AMARILLO
2006-04-28,0.08746621,0.21747390445670706,0.1553815710928459,0.4164707848311978,-0.005267989161093042,0.09315251527942905,NARANJA
2006-05-01,0.08847146,0.19016102025557383,0.125424549324664,0.32043563894290394,-0.001179910302355515,0.11052671116495918,AMARILLO
2006-05-02,0.08929374,0.16793157998582173,0.09990676091988399,0.2610760848989813,0.025182895856364268,0.12674644423700468,VERDE
2006-05-03,0.09044171,0.14394817395126117,0.07404554752987219,0.16940128937766086,0.030822944835827166,0.11826973456835942,CALMA
2006-05-04,0.08853425,0.13091007191882717,0.060569595414702485,0.10991815880583654,0.02085029998807351,0.12140848056713019,CALMA
2006-05-05,0.09418832,0.13661649525569713,0.06472622193275512,0.1647658051973251,-0.0035957910503829627,0.12398789733911168,CALMA
2006-05-08,0.09390778,0.13385569404674413,0.06152104280470669,0.15798890949868788,-0.006400735422230169,0.10526058860372776,CALMA
2006-05-09,0.08506226,0.13315567840774303,0.06002676335747295,0.16754807812010541,-0.0003419155432070921,0.13666057688378805,CALMA
2006-05-10,0.08561686,0.13824264829076016,0.06530803520406665,0.19036780151623922,0.009185771610374958,0.1371981121500322,CALMA
2006-05-11,0.09362054,0.13858119179099446,0.06461454482254579,0.20917632600707486,-0.003685015959866828,0.16345232996210268,VERDE
2006-05-12,0.10240606,0.13157835550171412,0.0584220027559899,0.15992947324100887,-0.005158843570920869,0.1291421821016863,CALMA
2006-05-15,0.102726,0.13192713715357574,0.057067156043688005,0.18990250625809513,0.014587220279948465,0.10248090840805131,CALMA
2006-05-16,0.10237902,0.1259018954742024,0.05055385605967322,0.1671412513858253,0.01139682372415415,0.11095939731270536,CALMA
2006-05-17,0.10013153,0.11543896402204067,0.039905787549798684,0.11665623819018607,0.009660806870107681,0.17439400052762974,CALMA
2006-05-18,0.10098012,0.11311194633082108,0.03637011422771955,0.12474503907884915,0.00882493107481321,0.11782053352358016,CALMA
2006-05-19,0.10257822,0.11737831206045507,0.039855910780393994,0.15949507508167213,0.004971476826306241,0.11503637262402508,CALMA
2006-05-22,0.10271691,0.12474040571245332,0.046830358530270955,0.20358749065444498,0.0032947992796012703,0.10521345231106272,VERDE
2006-05-23,0.10307837,0.12936546282968905,0.05136399112451832,0.22877078089187747,0.0027170579459348046,0.1079607484321788,VERDE
2006-05-24,0.10316551,0.12299954181295385,0.04463812963488552,0.20214614213944587,0.006077384272190251,0.10949426413292458,VERDE
2006-05-25,0.1115984,0.11138490015173746,0.03300773129288355,0.14296424349017503,0.009006845290160086,0.1049440231060814,CALMA
2006-05-26,0.11312175,0.10784884581707095,0.029059820840813183,0.13168157639180497,-0.0017759851546493444,0.06423201121148332,CALMA
2006-05-30,0.12403286,0.11126099847163183,0.03210051958091252,0.1552906676391338,0.0007934279407822258,0.04855018004643171,VERDE
2006-05-31,0.12837335,0.12294219715021949,0.04433971108896294,0.20584143330703708,-0.002851570843646664,0.02484512962347314,AMARILLO
2006-06-01,0.13441205,0.13499088010428126,0.05777547824577423,0.244554915033582,0.01277662878332838,0.021324570024426902,AMARILLO
2006-06-02,0.13435861,0.1303591484047516,0.0551631768362011,0.18743694460358007,-0.0005725437316423908,0.01457246019141033,VERDE
2006-06-05,0.14606681,0.1477707591772849,0.07301879832180769,0.26920133465013113,0.01633321544249739,0.01437185851200665,AMARILLO
2006-06-06,0.13947948,0.14882838709005905,0.07606806310959913,0.24166081949683865,-0.0313128949752891,0.008775058993860324,AMARILLO
2006-06-07,0.13998783,0.14906417592913646,0.0755457456893624,0.2554110865629602,-0.012319194193092,0.007384885765296866,AMARILLO
2006-06-08,0.14030927,0.14099364658110966,0.06688957013389692,0.22379692442257187,0.007719840569769584,0.009910225182532793,AMARILLO
2006-06-09,0.14044865,0.13204859001360875,0.05753228945601301,0.18483759866443905,-0.00523554319611471,0.008123092070784956,VERDE
2006-06-12,0.13961488,0.12077473334492775,0.046789652979285376,0.11834959976957385,0.003224392855644808,0.008770397426109878,VERDE
2006-06-13,0.13951227,0.115566026676827,0.04239747290594516,0.07818180795471252,0.0070691336953660824,0.010249183917998013,VERDE
2006-06-14,0.14102494,0.12107817512054514,0.046967533386319094,0.12198010653934721,-0.007207983251590253,0.00772345686609658,VERDE
2006-06-15,0.16277499,0.13778072969296343,0.06376717878573054,0.20585570500218062,-0.009466307651519592,0.010073832772851213,AMARILLO
2006-06-16,0.15289159,0.15311115753461854,0.07941304855531373,0.27909608477099135,0.004590091590038196,0.006153361869671823,AMARILLO
2006-06-19,0.15432547,0.1685794487307561,0.09862787096534842,0.29627170065343444,0.015376298907078305,0.006469220348682424,AMARILLO
2006-06-20,0.15331442,0.1750309709129951,0.10641121489654562,0.307253822873265,0.02800669365051487,0.004381055422277353,AMARILLO
2006-06-21,0.15727367,0.1691699524218986,0.10420380520134617,0.2168055876243693,-0.00478991180238366,0.003507536097550252,AMARILLO
2006-06-22,0.15760139,0.1593604561310996,0.09155172825908531,0.2136344911144825,0.003679588634000752,0.0026468025400807047,AMARILLO
2006-06-23,0.15743845,0.1499663412180591,0.08263099811747884,0.15772376470261043,-0.022788924605813117,0.0013883967712566604,VERDE
2006-06-26,0.15284521,0.1482717426493939,0.08240823002079609,0.12469826787471544,0.02256021159853528,0.0055221253198521015,VERDE
2006-06-27,0.1534744,0.15889983776817743,0.09267664673520581,0.18504301494609088,0.010661054944329673,0.006367511669849052,VERDE
2006-06-28,0.14586482,0.1714424140891691,0.10677124246306331,0.2235551995145379,-0.00791991296639881,0.011182831109417793,AMARILLO
2006-06-29,0.16205082,0.17631542374595185,0.11129206689151849,0.25432199778466413,0.007876120308074927,0.013396604356518309,AMARILLO
2006-06-30,0.15603831,0.1681634486114529,0.10284406593064363,0.2174989847252245,0.009113186402093167,0.002871830710937659,AMARILLO
2006-07-03,0.15855048,0.18120857145221117,0.11735027167148492,0.2600877765432357,0.033188913250274385,0.002697809247578127,AMARILLO
2006-07-05,0.14748746,0.19159921376813693,0.131032378846891,0.25880594504306154,-0.033776927581180186,0.010384605787803983,AMARILLO
2006-07-06,0.14760485,0.2130011600874314,0.154546203292948,0.3333961777380316,-0.01735170891158322,0.009949761977429111,NARANJA
2006-07-07,0.14798904,0.22087593494430724,0.16496825118157454,0.3315516776727023,-0.02654380769475305,0.007107892436419732,NARANJA
2006-07-10,0.14799392,0.20799648706796686,0.15040275906525108,0.2935329738436118,-0.010705913165072814,0.010424988490635083,AMARILLO
2006-07-11,0.14741731,0.18709472841526703,0.12688311671342958,0.2298749521368137,0.015517022011600878,0.009939313572549922,AMARILLO
2006-07-12,0.1463603,0.175401481011207,0.1168177264635758,0.14309574670940628,0.05645515790364389,0.012786961112067292,VERDE
2006-07-13,0.14842701,0.18583886775690986,0.12800178149059283,0.18415900558094012,-0.05428979815025683,0.009900589657809294,VERDE
2006-07-14,0.1487204,0.22585722539364841,0.17204425855423272,0.32238653740618134,0.018279418402191328,0.0016313654996288301,NARANJA
2006-07-17,0.12810867,0.2717763398466653,0.22675571687178064,0.411919177904295,0.03230551815253074,0.016277383934997135,NARANJA
2006-07-18,0.12800499,0.3108669289850015,0.2767203793312981,0.43206007836951543,-0.1604742244686684,0.02627187699053989,NARANJA
2006-07-19,0.13972155,0.33583898557947145,0.3058649136423589,0.49082738864318465,-0.1359757486933892,0.029054923549008956,ROJO
2006-07-20,0.14336207,0.3344692549892516,0.3039422232289154,0.49296643846343824,-0.017259480909791763,0.01744120163185228,ROJO
2006-07-21,0.14135359,0.3012122014502059,0.2648479619760359,0.41934171488351524,-0.07016702619869297,0.018583437669835026,NARANJA
2006-07-24,0.15172263,0.2571851391652205,0.2130880990406753,0.32196135594719255,-0.06087333273345427,0.01908608162290622,NARANJA
2006-07-25,0.15288516,0.23220702092823622,0.18478779002393048,0.24909429114781545,-0.06410471209986295,0.009226893053368365,AMARILLO
2006-07-26,0.15226229,0.24528487449580716,0.1988933941149283,0.29902045401542016,-0.05538873351106795,0.008383671413961636,AMARILLO
2006-07-27,0.1491536,0.2784419044544443,0.238220969510208,0.3666179061625779,-0.1015885525807172,0.01334820491911707,NARANJA
2006-07-28,0.15339305,0.2899066886308898,0.2515147235536607,0.39503167082515817,-0.06905228388783961,0.0136571911402838,NARANJA
2006-07-31,0.134963,0.2910072949958186,0.2533363024169218,0.38873535459547837,-0.06877052758645101,0.03182889283002111,NARANJA
2006-08-01,0.13572185,0.29921112775742187,0.26598430006377877,0.35718922712382983,-0.0408369076881277,0.03426950210493632,NARANJA
2006-08-02,0.13405733,0.2915309757446393,0.2640120626782839,0.2234405794544071,0.019648694073222492,0.04235535003583104,AMARILLO
2006-08-03,0.13167386,0.2948111652179436,0.2639074020253853,0.29623353849206946,0.020546824437166683,0.04637345868626955,AMARILLO
2006-08-04,0.13148471,0.29759536835783496,0.2677770169071295,0.29252374484000165,-0.008115910753588113,0.049280091650063654,AMARILLO
2006-08-07,0.12954016,0.31165177615679684,0.2833400706247775,0.33953431524183436,0.044725438498269585,0.046854853815634125,NARANJA
2006-08-08,0.13011303,0.3353415434825153,0.3120507464113969,0.3777009744154708,0.10032728599725992,0.048924114513036576,NARANJA
2006-08-09,0.13021939,0.35451933840586114,0.33427977960757504,0.4253656917626393,0.109067387993468,0.05458031313658765,NARANJA
2006-08-10,0.12518472,0.368430649740202,0.35002797238491096,0.4661696406465452,0.11585525643450995,0.0654795618988092,NARANJA
2006-08-11,0.11646131,0.3599907380764707,0.34000898702094684,0.44910213147067046,0.14409209502155695,0.09036899642884669,NARANJA
2006-08-14,0.11451143,0.3280995361150342,0.30020489021840824,0.4168117394055047,0.13588877805557079,0.08410796411661482,NARANJA
2006-08-15,0.12176152,0.2776487472298156,0.23898741035739854,0.33675370774113744,0.08933406951227121,0.081258532599438,AMARILLO
2006-08-16,0.12335272,0.22460941783129595,0.1764873648632762,0.22183929529849883,0.048784708401044014,0.07255247724712287,AMARILLO
2006-08-17,0.10840662,0.20678818842312613,0.1566056959799918,0.1647237266316775,0.009308384734243128,0.11775909991605975,VERDE
2006-08-18,0.10242186,0.19990976386892578,0.14654953175748586,0.18209906559112593,-0.010321501006050227,0.12310396552116619,CALMA
2006-08-21,0.09923066,0.19956248731353746,0.14592555592344897,0.18489996645889717,-0.016473344792309913,0.12813150602035728,CALMA
2006-08-22,0.08442888,0.20708785165547997,0.1522457540887891,0.24335456445012732,0.02406798799531168,0.17511800217757273,AMARILLO
2006-08-23,0.08483467,0.22316414932900633,0.16714047311086658,0.345181731711994,0.0033960445706313624,0.1851769957990156,AMARILLO
2006-08-24,0.08484889,0.23644049815587784,0.1834435231666401,0.36304940841270084,-0.04287552509884128,0.15413636199764347,AMARILLO
2006-08-25,0.08306633,0.23887437094548558,0.18742488230855395,0.34990123464523726,0.03616238237001207,0.17420759217864226,AMARILLO
2006-08-28,0.0746641,0.22499545342426366,0.1702909812168552,0.33272679843737796,0.057010270429867366,0.2000274335580682,AMARILLO
2006-08-29,0.07425083,0.1868061701489466,0.12414217077458406,0.2689750107740403,0.036507682270183535,0.1971887272323494,VERDE
2006-08-30,0.07149689,0.1529388790797197,0.08792182387505205,0.13457884923176086,0.005460269552438529,0.19109844643850138,CALMA
2006-08-31,0.07057357,0.14276832169771786,0.0745051075719328,0.13623742814745907,0.00632362041112669,0.19947491800368167,CALMA
2006-09-01,0.07219534,0.1283465026293421,0.05863017194337514,0.08647102894238576,0.013685975170646684,0.19077100511499576,CALMA
2006-09-05,0.07190381,0.12122226445328921,0.04949149680780585,0.08334046981141183,0.019401940288724558,0.18309901693525943,CALMA
2006-09-06,0.08067828,0.13218750707390098,0.05800322827509458,0.18005497595574402,0.03435579852995473,0.19346288123779554,CALMA
2006-09-07,0.08178796,0.13675817124253262,0.061627965183197596,0.2190983740638022,0.039687994387987736,0.14843210608830304,VERDE
2006-09-08,0.0801157,0.13751575332704466,0.061252829950941626,0.2417173916556725,0.03428361366304129,0.13673141015841225,VERDE
2006-09-11,0.07918411,0.1247251819027472,0.04974717264531962,0.15499647727230992,0.027508716987604376,0.13356633133311183,CALMA
2006-09-12,0.08315132,0.11878309981291288,0.04311468847060608,0.13600877766881975,0.017640385090489295,0.16414351093616658,CALMA
2006-09-13,0.08345072,0.11411610035091292,0.03833917243585251,0.1139190286763194,0.012737556104875345,0.1685280440076264,CALMA
2006-09-14,0.07220556,0.12185438653314933,0.04375604256999311,0.19193265799337922,0.005990416812676688,0.22582029470685386,CALMA
2006-09-15,0.06848768,0.11120065518933192,0.03736658045949668,0.06685188017013202,0.02611274990792737,0.21918298433434638,CALMA
2006-09-18,0.06844859,0.10900865490546,0.03383310802348817,0.07782925105688047,0.022121202893713783,0.21740344697802313,CALMA
2006-09-19,0.06868031,0.11242664907686054,0.034792802235445924,0.13599690851385976,0.012707740949768714,0.2262316980352713,CALMA
2006-09-20,0.06908091,0.11799629188059828,0.03980371292144678,0.17374650413230183,0.014826808486544628,0.22149394416257417,CALMA
2006-09-21,0.07256691,0.1248587897233227,0.045824626077042796,0.2227928461305208,0.0149476986199105,0.22043876263485543,VERDE
2006-09-22,0.07105991,0.11430279428010647,0.03726543309523386,0.1357294669373898,0.014369208942255024,0.2279765730868992,CALMA
2006-09-25,0.07613228,0.10826143955047714,0.03008545322393004,0.12364993715169115,0.015531651300774552,0.2198647661020254,CALMA
2006-09-26,0.07891497,0.10949428450436678,0.02936591154575815,0.16226344053225622,0.011970627867889412,0.20778270196072476,CALMA
